num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
32,32,1,0.574693045538282,0.6620496511459351,0.120960384607315,00_Short Serve/2022-08-30_19-19-43_dataset_set1_156_012612_012644_A_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.3897255938495279,0.6538048386573792,0.2354854941368103,00_Short Serve/2022-08-30_19-19-43_dataset_set1_169_014113_014143_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.5561299322190003,0.6620700359344482,0.2317053973674774,00_Short Serve/2022-08-30_19-19-43_dataset_set1_173_014674_014698_B_00.mp4,00_Short Serve,train,ok,,False
22,22,3,0.4953155539515871,0.5787314772605896,0.2637331187725067,00_Short Serve/2022-08-30_19-19-43_dataset_set1_183_015778_015800_B_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
18,18,1,0.0,0.6337730884552002,0.1395321786403656,00_Short Serve/2022-08-30_19-19-43_dataset_set1_185_016124_016142_B_00.mp4,00_Short Serve,train,ok,manual_review,False
22,22,1,0.5724645549072201,0.63655024766922,0.1483229100704193,00_Short Serve/2022-08-30_19-19-43_dataset_set1_206_017877_017899_B_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
23,23,1,0.487571704540021,0.6604844927787781,0.2734169960021972,00_Short Serve/2022-08-30_19-19-43_dataset_set1_216_018464_018487_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.5284712166560923,0.6531229615211487,0.1642781347036361,00_Short Serve/2022-08-30_19-19-43_dataset_set1_218_018816_018839_B_00.mp4,00_Short Serve,val,ok,,False
17,17,1,0.5555172329651221,0.6555209159851074,0.2732252478599548,00_Short Serve/2022-08-30_19-19-43_dataset_set1_222_019314_019331_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3722531931510188,0.6443492770195007,0.1340346485376358,00_Short Serve/2022-08-30_19-19-43_dataset_set1_239_020667_020691_A_00.mp4,00_Short Serve,train,ok,,False
19,19,1,0.4861051132800792,0.6498870253562927,0.2933410704135895,00_Short Serve/2022-08-30_19-19-43_dataset_set1_247_021275_021294_B_00.mp4,00_Short Serve,test,ok,,False
20,20,1,0.4621132702274712,0.6672815680503845,0.2791338860988617,00_Short Serve/2022-08-30_19-19-43_dataset_set1_282_024259_024279_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.4823984955825834,0.6523174047470093,0.2834654748439789,00_Short Serve/2022-08-30_19-19-43_dataset_set1_295_025744_025765_B_00.mp4,00_Short Serve,val,ok,,False
18,18,1,0.3985290489872291,0.6865803003311157,0.463359534740448,00_Short Serve/2022-08-30_19-35-00_dataset_set1_000_000781_000799_A_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.1382038765436527,0.7261516451835632,0.2922235429286957,00_Short Serve/2022-08-30_19-35-00_dataset_set1_006_001079_001097_A_00.mp4,00_Short Serve,test,ok,,False
19,19,1,0.5678746215511338,0.6611548066139221,0.2887415289878845,00_Short Serve/2022-08-30_19-35-00_dataset_set1_008_001302_001321_A_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.3928832359059978,0.6879007816314697,0.282537043094635,00_Short Serve/2022-08-30_19-35-00_dataset_set1_032_002487_002507_A_00.mp4,00_Short Serve,train,ok,,False
19,19,2,0.4043944377020287,0.6561286449432373,0.2900790274143219,00_Short Serve/2022-08-30_19-35-00_dataset_set1_048_003578_003597_A_00.mp4,00_Short Serve,test,ok,,False
18,18,1,0.421462582387289,0.6605782508850098,0.2465406209230423,00_Short Serve/2022-08-30_19-35-00_dataset_set1_111_007312_007330_A_00.mp4,00_Short Serve,val,ok,,False
17,17,1,0.5386832311581018,0.6549190282821655,0.2367787063121795,00_Short Serve/2022-08-30_19-35-00_dataset_set1_115_007694_007711_A_00.mp4,00_Short Serve,train,ok,,False
17,17,1,0.4665239055254591,0.6606676578521729,0.2315849512815475,00_Short Serve/2022-08-30_19-35-00_dataset_set1_120_008409_008426_A_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.3208631235714549,0.6585390567779541,0.253413587808609,00_Short Serve/2022-08-30_19-35-00_dataset_set1_130_009390_009408_A_00.mp4,00_Short Serve,train,ok,,False
21,16,6,0.0,0.4446496665477752,0.1513232588768005,00_Short Serve/2022-08-30_19-35-00_dataset_set1_134_009681_009702_A_00.mp4,00_Short Serve,train,ok,manual_review,False
19,19,1,0.5921310076671388,0.6521936655044556,0.1732248365879058,00_Short Serve/2022-08-30_19-35-00_dataset_set1_158_010703_010722_A_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.38482626323345,0.6082452535629272,0.246744766831398,00_Short Serve/2022-08-30_19-35-00_dataset_set1_160_011062_011083_A_00.mp4,00_Short Serve,train,ok,,False
18,18,3,0.4027726536008211,0.2501570582389831,0.0586019642651081,00_Short Serve/2022-08-30_19-35-00_dataset_set1_166_011494_011512_A_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
15,15,1,0.1449794209344567,0.7187750339508057,0.3181323707103729,00_Short Serve/2022-08-30_19-35-00_dataset_set1_168_011883_011898_A_00.mp4,00_Short Serve,val,ok,,False
24,24,1,0.1380401820839996,0.7372180223464966,0.2884966731071472,00_Short Serve/2022-08-30_19-35-00_dataset_set1_185_013104_013128_A_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.2658517747856765,0.6783722639083862,0.1088963747024536,00_Short Serve/2022-08-30_19-35-00_dataset_set1_206_014745_014763_A_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.386613077383433,0.6623209118843079,0.3105454742908478,00_Short Serve/2022-08-30_19-35-00_dataset_set1_216_015431_015449_A_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.3905939827995957,0.6531781554222107,0.357877254486084,00_Short Serve/2022-08-30_19-35-00_dataset_set1_224_016360_016378_A_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.4109485309052179,0.6089491844177246,0.1923271417617797,00_Short Serve/2022-08-30_19-35-00_dataset_set1_234_017340_017360_A_00.mp4,00_Short Serve,train,ok,,False
17,17,1,0.2717683567193293,0.6288648843765259,0.0946226865053176,00_Short Serve/2022-08-30_19-35-00_dataset_set1_238_017624_017641_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3503209499164999,0.6632273197174072,0.1078968197107315,00_Short Serve/2022-08-31_18-04-29_dataset_set1_000_000899_000922_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3309035287318196,0.6984968185424805,0.3031840920448303,00_Short Serve/2022-08-31_18-04-29_dataset_set1_015_002227_002251_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3715403753564937,0.669699490070343,0.2626441121101379,00_Short Serve/2022-08-31_18-04-29_dataset_set1_026_003401_003424_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.377307183342324,0.6846706867218018,0.2531745433807373,00_Short Serve/2022-08-31_18-04-29_dataset_set1_029_003712_003734_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3662288126023388,0.6758289933204651,0.2610092759132385,00_Short Serve/2022-08-31_18-04-29_dataset_set1_041_004509_004532_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3493390000256743,0.677252471446991,0.2960704565048218,00_Short Serve/2022-08-31_18-04-29_dataset_set1_062_005952_005974_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3655539760530898,0.6660682559013367,0.3059943914413452,00_Short Serve/2022-08-31_18-04-29_dataset_set1_065_006318_006341_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3548820919036329,0.679389238357544,0.3048565089702606,00_Short Serve/2022-08-31_18-04-29_dataset_set1_069_006965_006986_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3563673476168297,0.6655411124229431,0.2771273851394653,00_Short Serve/2022-08-31_18-04-29_dataset_set1_089_008401_008425_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3656852304020228,0.688866138458252,0.2923015058040619,00_Short Serve/2022-08-31_18-04-29_dataset_set1_097_009168_009190_B_00.mp4,00_Short Serve,train,ok,,False
24,24,2,0.348322466067287,0.6592375040054321,0.2714660763740539,00_Short Serve/2022-08-31_18-04-29_dataset_set1_102_009664_009688_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3999424723063332,0.6795560717582703,0.2829765677452087,00_Short Serve/2022-08-31_18-04-29_dataset_set1_111_010461_010484_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3656133311191177,0.6584017872810364,0.253476083278656,00_Short Serve/2022-08-31_18-04-29_dataset_set1_114_010769_010796_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3174455725751471,0.6557418704032898,0.2933726012706756,00_Short Serve/2022-08-31_18-04-29_dataset_set1_126_011438_011462_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3930560966821304,0.6904587745666504,0.2519584000110626,00_Short Serve/2022-08-31_18-04-29_dataset_set1_130_011814_011837_B_00.mp4,00_Short Serve,test,ok,,False
22,22,1,0.3750629319805325,0.6589252948760986,0.2960632145404815,00_Short Serve/2022-08-31_18-04-29_dataset_set1_136_012493_012515_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3999304794135999,0.6770956516265869,0.2720178365707397,00_Short Serve/2022-08-31_18-04-29_dataset_set1_151_013764_013786_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3442381974930905,0.6609618067741394,0.2671768069267273,00_Short Serve/2022-08-31_18-04-29_dataset_set1_188_016408_016431_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3861337995447731,0.6541336178779602,0.2545643448829651,00_Short Serve/2022-08-31_18-15-32_dataset_set1_000_000653_000674_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.3545437728346222,0.6477499604225159,0.101394772529602,00_Short Serve/2022-08-31_18-15-32_dataset_set1_006_001239_001259_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.4143887381255783,0.6459661722183228,0.1364892274141311,00_Short Serve/2022-08-31_18-15-32_dataset_set1_031_003403_003428_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.4311222476621026,0.6177505850791931,0.1813482046127319,00_Short Serve/2022-08-31_18-15-32_dataset_set1_037_003899_003920_B_00.mp4,00_Short Serve,test,ok,,False
24,24,1,0.3642966176772738,0.6604002714157104,0.2988398671150207,00_Short Serve/2022-08-31_18-15-32_dataset_set1_047_005103_005127_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.398544028082581,0.669715940952301,0.2959896326065063,00_Short Serve/2022-08-31_18-15-32_dataset_set1_055_005570_005595_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.4345184107147129,0.639995813369751,0.2135147750377655,00_Short Serve/2022-08-31_18-15-32_dataset_set1_064_006467_006492_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.4302610704965893,0.6563161015510559,0.2592518925666809,00_Short Serve/2022-08-31_18-15-32_dataset_set1_067_006830_006851_B_00.mp4,00_Short Serve,train,ok,,False
21,21,3,0.3941890530118515,0.5515126585960388,0.1006230860948562,00_Short Serve/2022-08-31_18-15-32_dataset_set1_077_007765_007786_B_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
21,21,1,0.4697062513036054,0.6503286361694336,0.2631096839904785,00_Short Serve/2022-08-31_18-15-32_dataset_set1_087_008982_009003_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.354739369289247,0.6633265018463135,0.2469096630811691,00_Short Serve/2022-08-31_18-15-32_dataset_set1_094_009545_009572_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3135990182707476,0.6669477820396423,0.261332094669342,00_Short Serve/2022-08-31_18-15-32_dataset_set1_101_010283_010310_A_00.mp4,00_Short Serve,train,ok,,False
19,19,1,0.4204862641525513,0.6523479223251343,0.1761829555034637,00_Short Serve/2022-08-31_18-15-32_dataset_set1_115_011470_011489_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3391940106069799,0.6628469824790955,0.1644512414932251,00_Short Serve/2022-08-31_18-15-32_dataset_set1_122_012315_012342_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3346388093943139,0.6543386578559875,0.2422058582305908,00_Short Serve/2022-08-31_18-15-32_dataset_set1_160_015654_015681_B_00.mp4,00_Short Serve,val,ok,,False
25,25,1,0.3274151357905985,0.6755213737487793,0.1553792059421539,00_Short Serve/2022-08-31_18-15-32_dataset_set1_170_016632_016657_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.4225363127626921,0.664497971534729,0.3348665833473205,00_Short Serve/2022-08-31_18-27-01_dataset_set1_010_001504_001529_B_00.mp4,00_Short Serve,val,ok,,False
31,31,1,0.3076360453852849,0.6402986645698547,0.1503491997718811,00_Short Serve/2022-08-31_18-27-01_dataset_set1_048_004382_004413_B_00.mp4,00_Short Serve,val,ok,,False
28,28,1,0.3800024145266645,0.6532191038131714,0.3233397305011749,00_Short Serve/2022-08-31_18-27-01_dataset_set1_063_006256_006284_B_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.4111248615160412,0.6243245005607605,0.2023870050907135,00_Short Serve/2022-08-31_18-27-01_dataset_set1_090_008431_008461_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.2964634658214773,0.6480515599250793,0.1713410019874572,00_Short Serve/2022-08-31_18-36-59_dataset_set1_000_000320_000343_B_00.mp4,00_Short Serve,test,ok,,False
21,21,1,0.455769204863832,0.6707523465156555,0.2300469577312469,00_Short Serve/2022-08-31_18-36-59_dataset_set1_003_000563_000584_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.58443823523891,0.6782969236373901,0.2638137936592102,00_Short Serve/2022-08-31_18-36-59_dataset_set1_015_001176_001200_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.5390930776332458,0.656452476978302,0.2234961688518524,00_Short Serve/2022-08-31_18-36-59_dataset_set1_020_001734_001759_A_00.mp4,00_Short Serve,test,ok,,False
23,23,1,0.3400529745960804,0.6568683981895447,0.2848402261734009,00_Short Serve/2022-08-31_18-36-59_dataset_set1_027_002292_002315_B_00.mp4,00_Short Serve,val,ok,,False
25,25,1,0.215435951754004,0.6333878040313721,0.1454542577266693,00_Short Serve/2022-08-31_18-36-59_dataset_set1_030_002635_002660_A_00.mp4,00_Short Serve,test,ok,wrist_tiebreak,False
28,28,1,0.4841307405338912,0.6842983961105347,0.298402726650238,00_Short Serve/2022-08-31_18-36-59_dataset_set1_063_004144_004172_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3140691743087694,0.6465548872947693,0.2125684916973114,00_Short Serve/2022-08-31_18-36-59_dataset_set1_070_004789_004812_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.4973374106934808,0.6625823378562927,0.2236352562904358,00_Short Serve/2022-08-31_18-36-59_dataset_set1_085_005993_006016_A_00.mp4,00_Short Serve,test,ok,,False
22,22,1,0.4920930450022527,0.6392102837562561,0.1776208281517028,00_Short Serve/2022-08-31_18-36-59_dataset_set1_087_006310_006332_A_00.mp4,00_Short Serve,train,ok,,False
29,29,1,0.30659065154979,0.6537876129150391,0.2747849225997925,00_Short Serve/2022-08-31_18-36-59_dataset_set1_094_006863_006892_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3500188071514096,0.6236019134521484,0.047271504998207,00_Short Serve/2022-08-31_18-36-59_dataset_set1_096_007319_007344_B_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.4689652411060588,0.6780501008033752,0.239382266998291,00_Short Serve/2022-08-31_18-36-59_dataset_set1_098_007627_007657_A_00.mp4,00_Short Serve,train,ok,,False
28,28,1,0.3315100664126685,0.6539322137832642,0.1349056959152221,00_Short Serve/2022-08-31_18-36-59_dataset_set1_099_008035_008063_B_00.mp4,00_Short Serve,test,ok,,False
21,21,1,0.3281378588707667,0.635796308517456,0.0914162993431091,00_Short Serve/2022-08-31_18-36-59_dataset_set1_103_008428_008449_B_00.mp4,00_Short Serve,val,ok,,False
21,21,1,0.4146250485924447,0.6382076740264893,0.2420039176940918,00_Short Serve/2022-08-31_18-36-59_dataset_set1_106_008781_008802_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.2994830274858752,0.655510425567627,0.2248363494873047,00_Short Serve/2022-08-31_18-36-59_dataset_set1_117_009604_009629_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.362889030557307,0.636617124080658,0.1739130616188049,00_Short Serve/2022-08-31_18-36-59_dataset_set1_134_010466_010488_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.5430971464960002,0.6655575037002563,0.2819656133651733,00_Short Serve/2022-08-31_18-36-59_dataset_set1_141_011041_011067_A_00.mp4,00_Short Serve,test,ok,wrist_tiebreak,False
22,22,1,0.3364120000127846,0.6537273526191711,0.1122655272483825,00_Short Serve/2022-08-31_18-36-59_dataset_set1_146_011646_011668_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.336915941787959,0.6606796383857727,0.2826945185661316,00_Short Serve/2022-08-31_18-36-59_dataset_set1_164_013885_013911_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3340749553972988,0.6272092461585999,0.0756434649229049,00_Short Serve/2022-08-31_18-36-59_dataset_set1_168_014616_014639_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.2943958046269592,0.6769099235534668,0.2852186262607574,00_Short Serve/2022-08-31_18-36-59_dataset_set1_177_015502_015525_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.4637782856185763,0.6366017460823059,0.1137898117303848,00_Short Serve/2022-08-31_18-36-59_dataset_set1_197_017081_017105_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.5310209106213654,0.6656122207641602,0.1643112599849701,00_Short Serve/2022-08-31_18-50-39_dataset_set1_000_000691_000716_A_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3429431215376309,0.6700177192687988,0.3375316858291626,00_Short Serve/2022-08-31_18-50-39_dataset_set1_005_001389_001411_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.2768280990952363,0.6712594032287598,0.2390638142824173,00_Short Serve/2022-08-31_18-50-39_dataset_set1_008_001672_001699_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.5163635839061442,0.6646296381950378,0.2375587224960327,00_Short Serve/2022-08-31_18-50-39_dataset_set1_012_002034_002057_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.4088713329182459,0.6857989430427551,0.3501364588737488,00_Short Serve/2022-08-31_18-50-39_dataset_set1_015_002323_002347_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.2909031220371411,0.6772996187210083,0.2827301919460296,00_Short Serve/2022-08-31_18-50-39_dataset_set1_017_002584_002607_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3073241623298601,0.6831696629524231,0.3554545044898987,00_Short Serve/2022-08-31_18-50-39_dataset_set1_025_003079_003101_B_00.mp4,00_Short Serve,test,ok,,False
23,23,1,0.3908931217492577,0.6924574971199036,0.2888492941856384,00_Short Serve/2022-08-31_18-50-39_dataset_set1_037_003655_003678_A_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.2748885363895345,0.6866841912269592,0.269453227519989,00_Short Serve/2022-08-31_18-50-39_dataset_set1_041_004026_004052_B_00.mp4,00_Short Serve,val,ok,,False
23,23,1,0.3380906717430358,0.6732314825057983,0.3180983364582062,00_Short Serve/2022-08-31_18-50-39_dataset_set1_050_004538_004561_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3142601610154339,0.6739057898521423,0.2319462746381759,00_Short Serve/2022-08-31_18-50-39_dataset_set1_056_004975_004996_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.4146651524738465,0.6687626838684082,0.3224683105945587,00_Short Serve/2022-08-31_18-50-39_dataset_set1_060_005350_005372_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.5628672864737926,0.6729143857955933,0.2389862835407257,00_Short Serve/2022-08-31_18-50-39_dataset_set1_065_005753_005775_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.4028242598848629,0.6808587312698364,0.2776482999324798,00_Short Serve/2022-08-31_18-50-39_dataset_set1_071_006135_006159_A_00.mp4,00_Short Serve,val,ok,,False
22,22,1,0.2633116469835007,0.6875171065330505,0.2283294647932052,00_Short Serve/2022-08-31_18-50-39_dataset_set1_074_006444_006466_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3682169985547444,0.6765222549438477,0.3212653398513794,00_Short Serve/2022-08-31_18-50-39_dataset_set1_082_006948_006972_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3210942994108828,0.6486232280731201,0.2204510867595672,00_Short Serve/2022-08-31_18-50-39_dataset_set1_086_007399_007420_B_00.mp4,00_Short Serve,train,ok,,False
19,19,1,0.3243464527709442,0.6778382658958435,0.3535687029361725,00_Short Serve/2022-08-31_18-50-39_dataset_set1_090_007734_007753_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.2910834228109826,0.6699672341346741,0.2893282473087311,00_Short Serve/2022-08-31_18-50-39_dataset_set1_094_008144_008166_B_00.mp4,00_Short Serve,train,ok,,False
